Map ID,Content Phase,Content Category,Content Type,Content Role,Page Title Structure,Idealized URL,Target Seed Keyword,Existing Client URL,Next Step,Gap Status,Notes,Keyword Intent,AI Overview,MSV,Current Meta Title,Title Length,NEW Meta Title,Title Status,Current Meta Description,Desc Length,NEW Meta Description,Length,Desc Status,Current H1,NEW H1,H1 Status,First 100 Words,Keyword in First 100,Body Optimization Rec,Body Content Status,CTA Above Fold,CTA Update,New - First 100 Words Body Content,New - Hero Subheading
16,Phase 02,Core Content Pages,Attorney Pages,Individual Attorney Pages,Attorney Lolita K. Beyah,.com/georgia/attorneys/lolita-beyah/,attorney Lolita K. Beyah,https://tdefamilylaw.com/atlanta-attorneys/lolita-k-beyah/,"Fundamentals, Content Optimizations",MAPPED,Attorney bio exists,,,,Lolita K. Beyah | Atlanta Family Law Attorney | Mentoring Attorney,66,Divorce & Family Law Attorney Lolita K. Beyah | TDE Family Law,Needs Update,"Discover Lolita K. Beyah, Mentoring Attorney at TDE Family Law & Divorce Attorneys. With 27 years of experience, she leads Atlanta families through divorce and custody cases with compassion.",190,"Lolita K. Beyah, Senior Mentoring Attorney with 27 years of legal expertise in Georgia family law. Super Lawyer recognition two years running.",142,Needs Update,Lolita K. Beyah – Senior Mentoring Attorney,Attorney Lolita K. Beyah,Needs Update,"LOLITA K. BEYAH Senior Mentoring Attorney Lolita K. Beyah – Senior Mentoring Attorney TDE Family Law & Divorce Attorneys Lolita K. Beyah, our Senior M entoring Attorney with 27 years of legal expertise, stands as a pillar in family law. Her academic journey includes earning a Bachelor of Science in Biology from Seton Hall University and a Juris Doctorate from John Marshall Law School. Beyond the courtroom, Attorney Beyah actively engages in community service, pro bono endeavors, and volunteering, all earning her recognition as a Super Lawyer for the past two consecutive years. Lolita’s legal philosophy centers on a commitment",✅ Yes,Good - keyword present in opening,Needs Update,✅ Yes,Schedule a Consultation with Attorney Beyah,N/A - Current content is optimized,"Senior Mentoring Attorney Lolita K. Beyah brings 27 years of legal expertise to TDE Family Law & Divorce Attorneys, standing as a pillar of strength for Atlanta families. Recognized as a Super Lawyer for two consecutive years, she combines her biology and legal background to approach every case with analytical precision and deep compassion.

Her commitment to service extends beyond the courtroom, where she actively mentors the next generation of attorneys. Whether guiding clients through complex divorce proceedings or custody disputes, Lolita focuses on helping families turn the page to their next chapter with dignity and confidence."
17,Phase 02,Core Content Pages,Attorney Pages,Individual Attorney Pages,Attorney John Evans,.com/georgia/attorneys/john-evans/,attorney John Evans,https://tdefamilylaw.com/atlanta-attorneys/john-evans/,"Fundamentals, Content Optimizations",MAPPED,Attorney bio exists,,,0.0,John Evans | Atlanta Family Law Attorney | Divorce & Legitimation,65,Divorce & Family Law Attorney John Evans | TDE Family Law,Needs Update,"Learn about John Evans, a compassionate family law attorney in Atlanta. With a strategic approach to divorce and legitimation, John delivers results with integrity.",164,"John Evans, Senior Attorney with 7+ years of experience in divorce, legitimation, modifications & contempt cases in Atlanta. Excellence in advocacy.",148,Needs Update,John Evans – Senior Attorney,Attorney John Evans,Needs Update,"JOHN EVANS SENIOR Attorney John Evans – Senior Attorney TDE Family Law & Divorce Attorneys John Evans is a dedicated Senior Attorney with over seven years of experience helping clients navigate the complexities of divorce, legitimation, modifications, and contempt cases. Originally from Atlanta, John honed his advocacy skills at Erskine College, earning a B.A. in Political Science, and at Georgia State University College of Law, where he received the “Excellence in Advocacy” award for his mock trial achievements. John’s passion for justice and helping families drives his commitment to achieving positive outcomes while understanding the emotional challenges of family law",✅ Yes,Good - keyword present in opening,Needs Update,✅ Yes,Schedule a Consultation with Attorney Evans,N/A - Current content is optimized,"Senior Attorney John Evans is a dedicated advocate with a proven track record in divorce, legitimation, and contempt cases. An Atlanta native and award-winning advocate, he leverages his competitive mock trial background to deliver strategic, results-driven representation for his clients.

John combines his courtroom skills with genuine empathy, understanding the emotional toll of family law disputes. His passion for justice drives him to fight for positive outcomes, ensuring that every client feels heard, supported, and empowered throughout the legal process."
18,Phase 02,Core Content Pages,Attorney Pages,Individual Attorney Pages,Attorney Barry Eidex,.com/georgia/attorneys/barry-eidex/,attorney Barry Eidex,https://tdefamilylaw.com/atlanta-attorneys/barry-eidex/,"Fundamentals, Content Optimizations",MAPPED,Attorney bio exists,,,,Barry Eidex | Atlanta Family Law Attorney | TDE Family Law,58,Divorce & Family Law Attorney Barry Eidex | TDE Family Law,Needs Update,"Get to know Barry Eidex, Associate Attorney at TDE Family Law & Divorce Attorneys. He brings integrity and passion to every family law case in Atlanta.",151,"Barry Eidex, CPA & Senior Attorney with decades of experience in divorce, custody, child support & complex property division cases across Atlanta.",146,Needs Update,Barry Eidex – Senior Attorney,Attorney Barry Eidex,Needs Update,"BARRY EIDEX Senior Attorney Barry Eidex – Senior Attorney TDE Family Law & Divorce Attorneys Barry Eidex is an accomplished family law attorney and Certified Public Accountant, offering clients a rare combination of legal skill, financial acumen, and genuine compassion. With decades of experience in litigation and negotiation, Barry has successfully represented clients in divorce, custody disputes, child support matters, modifications, and complex property division cases. A native of Atlanta, Barry graduated from Georgia State University College of Law in 1989, then went on to earn a Master’s in Taxation and become a CPA. This unique combination of credentials allows",✅ Yes,Good - keyword present in opening,Needs Update,✅ Yes,Schedule a Consultation with Attorney Eidex,N/A - Current content is optimized,"Senior Attorney Barry Eidex offers clients a rare and powerful combination of legal skill and financial acumen as both a family law attorney and a Certified Public Accountant (CPA). With decades of experience in litigation and negotiation, Barry is uniquely equipped to handle complex asset tracing, business valuations, and high-stakes property division.

Barry balances his sharp financial insights with genuine compassion, guiding clients through the financial intricacies of divorce with clarity. He is dedicated to protecting his clients' financial futures while minimizing stress, making him a trusted ally in even the most complicated family law matters."
19,Phase 02,Core Content Pages,Attorney Pages,Individual Attorney Pages,Attorney McCoy G. Martinez,.com/georgia/attorneys/mccoy-martinez/,attorney McCoy G. Martinez,https://tdefamilylaw.com/atlanta-attorneys/mccoy-g-martinez/,"Fundamentals, Content Optimizations",MAPPED,Attorney bio exists,,,,McCoy G. Martinez | Atlanta Family Lawyer | Civil & Family Litigation,69,Divorce & Family Law Attorney McCoy G. Martinez | TDE Family Law,Needs Update,"Explore McCoy Martinez’s profile—an experienced Atlanta attorney in family law and civil litigation with a client-centered, ethical approach.",141,"McCoy G. Martinez, Associate Attorney with 5 years in family law & civil litigation. Ethical, client-centered approach to every Georgia case.",141,Needs Update,McCoy G. Martinez – Associate Attorney,Attorney McCoy G. Martinez,Needs Update,"McCoy G. Martinez Associate Attorney McCoy G. Martinez – Associate Attorney TDE Family Law & Divorce Attorneys McCoy G. Martinez is a dedicated Associate Attorney with five years of experience in family law and civil litigation. A graduate of the University of New Mexico and Atlanta’s John Marshall School of Law, McCoy brings a strong foundation in legal research, courtroom advocacy, and strategic case management. McCoy follows a client-centered approach grounded in active listening, clear communication, and collaborative problem-solving. He is committed to advocating zealously for his clients while upholding the highest ethical standards—handling every matter with honesty, integrity, and",✅ Yes,Good - keyword present in opening,Needs Update,✅ Yes,Schedule a Consultation with Attorney Martinez,N/A - Current content is optimized,"Associate Attorney McCoy G. Martinez brings a strong foundation in civil litigation and family law to his practice, having honed his skills in both private practice and the federal judiciary. He follows a client-centered approach grounded in active listening, clear communication, and collaborative problem-solving.

McCoy is committed to upholding the highest ethical standards while advocating zealously for his clients. Whether handling divorce or custody matters, he approaches every case with honesty and integrity, working tirelessly to achieve solutions that align with his clients’ long-term goals."
20,Phase 02,Core Content Pages,Attorney Pages,Individual Attorney Pages,Attorney Vernon Foley,.com/georgia/attorneys/vernon-foley/,attorney Vernon Foley,https://tdefamilylaw.com/atlanta-attorneys/vernon-foley/,"Fundamentals, Content Optimizations",MAPPED,Attorney bio exists,,,,Vernon Foley | Atlanta Family Law Attorney | TDE Family Law,59,Divorce & Family Law Attorney Vernon Foley | TDE Family Law,Needs Update,"Get to know Vernon Foley, Associate Attorney at TDE Family Law & Divorce Attorneys. He brings integrity and passion to every family law case in Atlanta.",152,"Vernon Foley, Associate Attorney passionate about achieving the best possible results for clients. Integrity & excellence in every family case.",143,Needs Update,Vernon Foley – Associate Family Law Attorney in Atlanta,Attorney Vernon Foley,Needs Update,"VERNON FOLEY Associate Attorney Vernon Foley – Associate Family Law Attorney in Atlanta Vernon Foley is a dedicated Associate Attorney with a passion for achieving the best results for his clients. A graduate of Southern University A&M College and Southern University Law Center, Vernon brings fresh perspectives and a commitment to excellence in every case he handles. Vernon applies his legal expertise with a focus on setting high standards and ensuring his clients’ needs are met with integrity. Outside of his legal work, he volunteers with youth programs to aid and inspire the next generation. Vernon enjoys sports, cooking, and",✅ Yes,Good - keyword present in opening,Needs Update,✅ Yes,Schedule a Consultation with Attorney Foley,N/A - Current content is optimized,"Associate Attorney Vernon Foley is a passionate legal advocate dedicated to achieving appropriate results for families in transition. Bringing fresh perspectives and a commitment to excellence, Vernon applies his legal training to set high standards and ensure every client’s unique needs are met with integrity.

Vernon views every legal challenge as a steppingstone toward a better future for his clients. His dedication extends beyond the office, where he volunteers to inspire the next generation, reflecting his deep commitment to serving both his clients and the Atlanta community."
51,Phase 09,Supporting Content,Property Division Supporting Content,Situational Content,High-Net-Worth Divorces in Georgia,.com/georgia/property-division/high-net-worth/,high net worth divorce Georgia,https://tdefamilylaw.com/family-law/high-asset-divorce/,"Fundamentals, Content Optimizations",MAPPED,High-asset divorce page exists,Commercial,Yes,,High-Asset Divorce - TDE Family Law,35,High-Net-Worth Divorces in Georgia | TDE Family Law,Needs Update,Expert legal counsel for high-asset divorces in Georgia. Learn how equitable distribution laws play a crucial role in the complex division of substantial financial investments and valuable assets.,196,Protect your assets & rights with our experienced high-asset divorce attorneys. Legal counsel for high-asset divorces in Georgia. Schedule a Consultation.,154,Needs Update,High-Asset Divorce & Georgia’s Equitable Distribution Laws,High-Net-Worth Divorces in Georgia,Needs Update,"High-Asset Divorce & Georgia’s Equitable Distribution Laws At TDE Family Law & Divorce Attorneys, we understand the complexities that arise in high-asset divorces. A crucial factor to consider is Georgia’s equitable distribution laws. Unlike community property states, where assets are divided 50/50, Georgia operates under an equitable distribution system, meaning assets are divided “fairly” but not necessarily equally. High-Asset Divorce and Asset Division Divorce is inherently challenging and can be even more complicated when significant assets are involved. High asset divorce, which often concerns high net worth individuals, entails not only the dissolution of a marriage but also the complex",⚠️ Partial,Add target keyword 'high net worth divorce Georgia' to opening paragraph,Needs Update,✅ Yes,Schedule a Consultation,"High Net Worth Divorce Georgia: Protecting Complex Assets

Navigating a high net worth divorce in Georgia requires specialized legal expertise and strategic planning. At TDE Family Law & Divorce Attorneys, we understand the unique complexities that arise when substantial assets are involved. Georgia's equitable distribution laws mean assets are divided ""fairly"" but not necessarily equally—making skilled representation essential. Our high net worth divorce attorneys in Georgia have extensive experience handling complex property division involving business interests, investment portfolios, real estate holdings, retirement accounts, and other valuable assets.",
53,Phase 04,Supporting Content,Paternity Supporting Content,Legal Description Content,Fathers Rights in Georgia,.com/georgia/paternity/fathers-rights/,fathers rights in Georgia,https://tdefamilylaw.com/family-law/fathers-rights-lawyer/,"Fundamentals, Content Optimizations",MAPPED,Page exists,Commercial,Yes,110.0,Father’s Rights Lawyer - TDE Family Law,39,Father's Rights in Georgia | TDE Family Law,Needs Update,Need a father's rights lawyer in Georgia? Our experienced family law attorney can help you navigate the legal rules to protect your rights during divorce or custody disputes.,174,Establish father's rights in Georgia with our experienced family law attorneys. Dedicated legal advocates for dads. Schedule a Consultation.,140,Needs Update,Fathers’ Rights Lawyer in Atlanta,Father's Rights in Georgia,Needs Update,"Fathers’ Rights Lawyer in Atlanta Whether you are trying to establish your rights as a father or want to protect those rights in divorce, you need to work within the legal rules that apply to family law matters in Georgia. For that reason, assistance from an experienced family law attorney can make it easier to achieve your goals. At TDE Family Law & Divorce Attorneys, we understand the importance of the parent-child relationship and are prepared to use every available means to protect and preserve that relationship. Protecting Your Role in Your Child’s Life For fathers facing divorce, the process",⚠️ Partial,Add target keyword 'fathers rights in Georgia' to opening paragraph,Needs Update,✅ Yes,Schedule a Consultation,"Fathers Rights in Georgia: Protecting Your Role in Your Child's Life

Understanding fathers rights in Georgia is essential for any dad facing divorce or custody disputes. Whether you're trying to establish your parental rights or protect them during divorce, Georgia family law provides important protections for fathers. At TDE Family Law & Divorce Attorneys, our fathers rights lawyers in Georgia are dedicated to preserving the parent-child relationship. We understand the importance of a father's role and use every available legal means to protect your rights to custody, visitation, and meaningful involvement in your child's life.",
57,Phase 02,Brand Content,Brand Supporting Content,Review Hub Page,Reviews | TDE Law,.com/georgia/reviews/,TDE Family Law reviews,https://tdefamilylaw.com/review/,"Fundamentals, Content Optimizations",MAPPED,Review page exists,Purchase,No,,Review Request - TDE Family Law,31,"Reviews | Atlanta, Georgia | TDE Family Law",Needs Update,Would you recommend us? Leave a review and let others know about your experience. Your feedback matters.,104,"See what clients say about TDE Family Law. Read reviews from satisfied Georgia families we've helped navigate divorce, custody & family matters.",144,Needs Update,Review TDE Family Law & Divorce Attorneys,TDE Family Law Reviews,Needs Update,"Review TDE Family Law & Divorce Attorneys Thank you for coming to leave a review. Your feedback not only helps us, but it also helps other potential clients. Would you recommend us to your friends and family?",⚠️ Partial,Add target keyword 'TDE Family Law reviews' to opening paragraph,Needs Update,✅ Yes,Visit Google Business Profile,"TDE Family Law Reviews: What Our Clients Say About Us

Read TDE Family Law reviews from real clients who have experienced our dedicated legal representation. Your feedback matters—not only does it help us improve our services, but TDE Family Law reviews also help other families find the right legal representation during difficult times. We're proud of the relationships we've built with clients throughout Georgia, and we invite you to share your experience. Would you recommend TDE Family Law & Divorce Attorneys to your friends and family? Leave your review and join our community of satisfied clients.",
58,Phase 02,Brand Content,Brand Supporting Content,Blog Hub Page,Family Law Blog | TDE Law,.com/georgia/blog/,TDE Family Law family law blog,https://tdefamilylaw.com/blog/,Fundamentals,MAPPED,Blog exists with multiple pages,Research,No,,Blog - TDE Family Law,21,Family Law Blog | TDE Family Law,Needs Update,Keep up to date with the latest developments in family law brought to you by TDE Family Law & Divorce Attorneys P.C.,116,"Stay informed with TDE Family Law's Georgia family law blog. Expert legal insights on divorce, child custody, alimony, and other key topics.",140,Needs Update,Blog,Georgia Family Law Blog,Needs Update,"Blog Gwinnett Divorce Attorneys: From Filing to Final Decree Divorce is one of life's most challenging transitions, and navigating the legal complexities while protecting your... read more How to Get a Prenup in Georgia That Protects Your Rights Protecting your assets before marriage is a sign of wise planning, not an act of distrust. A prenuptial agreement... read more Georgia Supreme Court Raises Concerns Over Equitable Caregiver Law Child custody disputes are among the most emotionally charged and legally complex issues in family law. In Georgia, a... read more Celebrity Divorces of 2024 & What We Can Learn From Them",⚠️ Partial,Add target keyword 'TDE Family Law family law blog' to opening paragraph,Needs Update,✅ Yes,None,"TDE Family Law Family Law Blog: Expert Legal Insights for Georgia Families

Welcome to the TDE Family Law family law blog, your trusted resource for legal insights on divorce, custody, alimony, and family law matters in Georgia. Our attorneys share their expertise through informative articles designed to help you understand your rights and options. From navigating the divorce process to understanding custody arrangements and prenuptial agreements, the TDE Family Law blog covers topics that matter most to Georgia families. Stay informed with the latest developments in family law brought to you by our experienced legal team.",
60,Phase 02,Brand Content,Brand Supporting Content,Privacy Policy,Privacy Policy,.com/privacy-policy/,TDE Family Law privacy policy,https://tdefamilylaw.com/privacy-policy/,Fundamentals,MAPPED,Privacy policy exists,,,,Privacy Policy - TDE Family Law,31,"Privacy Policy | Atlanta, Georgia | TDE Family Law",Needs Update,"Read TDE Family Law’s privacy policy to understand what data we collect, how we use cookies, and your choices for accessing, updating, or opting out of data.",157,"Read TDE Family Law's privacy policy. Learn how we protect your personal information, legal communications, and data security on our website.",141,Needs Update,Privacy Policy,Privacy Policy & Terms and Conditions,Needs Update,"Privacy Policy Effective date: January 27, 2020 TDE Family Law & Divorce Attorneys (“us”, “we”, or “our”) operates the tessiededwards.com website (hereinafter referred to as the “Service”). This page informs you of our policies regarding the collection, use and disclosure of personal data when you use our Service and the choices you have associated with that data. We use your data to provide and improve the Service. By using the Service, you agree to the collection and use of information in accordance with this policy. Unless otherwise defined in this Privacy Policy, the terms used in this Privacy Policy have",⚠️ Partial,Add target keyword 'TDE Family Law privacy policy' to opening paragraph,Needs Update,✅ Yes,,"TDE Family Law Privacy Policy: How We Protect Your Information

This TDE Family Law privacy policy explains how we collect, use, and protect your personal information when you use our website and services. At TDE Family Law & Divorce Attorneys, we take your privacy seriously. This privacy policy outlines our practices regarding data collection, cookies, and your choices for accessing, updating, or opting out of data collection. By using our website, you agree to the terms of this TDE Family Law privacy policy. We are committed to maintaining the confidentiality of your personal and legal information.",
61,Phase 02,Brand Content,Brand Supporting Content,Testimonials,Testimonials,.com/testimonials/,TDE Law testimonials,https://tdefamilylaw.com/testimonials/,"Fundamentals, Content Optimizations",MAPPED,Testimonials page exists,,,,Testimonials - TDE Family Law,29,Testimonials | TDE Family Law,Needs Update,Find out what customers are saying about our firm. Read testimonials from satisfied clients and discover the incredible results they've achieved.,145,Read testimonials from real TDE Family Law clients. Georgia families share their experiences working with our dedicated family law attorneys.,141,Needs Update,Testimonials,Client Testimonials,Needs Update,Testimonials Ray J. Testimonial Stephanie B. Testimonial Steven M. Testimonial,⚠️ Partial,Add target keyword 'TDE Law testimonials' to opening paragraph,Needs Update,✅ Yes,Schedule a Consultation,"TDE Law Testimonials: Real Stories from Real Clients

Read these TDE Law testimonials to discover how our experienced family law attorneys have helped Georgia families navigate their most challenging moments. These TDE Law testimonials represent real clients who trusted us with their divorce, custody, and family law matters. Each story reflects our commitment to personalized, compassionate legal representation. From complex custody disputes to high-asset divorces, our clients share their experiences working with TDE Family Law & Divorce Attorneys. Their words inspire us to continue fighting for families across Georgia.",
